Longitude,Latitude,UHI Index,road_density
-73.971665,40.78876333,,0.0
-73.97192833,40.788875,,0.0
-73.96708,40.78908,,682.7149488900785
-73.97255,40.78908167,,0.0
-73.96969667,40.78795333,,526.8558977619982
-73.97021167,40.78418333,,1306.0454347509233
-73.96975167,40.78470833,,1441.786697909282
-73.96676667,40.78886333,,625.0409599311533
-73.97130333,40.788585,,0.0
-73.966635,40.78418333,,1067.6959173622395
-73.98672167,40.78182667,,5192.991794688711
-73.95032333,40.81512333,,4491.517276866969
-73.98230833,40.76774167,,2650.8413431967683
-73.96508333,40.78370667,,783.448553810674
-73.97968333,40.77094667,,2465.773886775671
-73.95570333,40.79593833,,0.0
-73.97289167,40.78512667,,655.3211390408787
-73.95583833,40.78309833,,2070.123025785476
-73.96325,40.781915,,1111.3256126897409
-73.94459,40.777375,,3996.0734069150376
-73.97195,40.78476,,1153.9977996579653
-73.94579667,40.781725,,3816.7808427786613
-73.98071167,40.78740333,,5414.679778241761
-73.96015833,40.758905,,13674.621182989342
-73.98460333,40.78264333,,3001.9724435355306
-73.97688333,40.79036333,,2593.3055988721635
-73.94998833,40.81563833,,3882.0021718379603
-73.94784,40.77889,,492.43021565408435
-73.973275,40.78934667,,0.0
-73.95970667,40.79867333,,1073.9039053940448
-73.94704833,40.78009,,628.6770714997047
-73.982415,40.76795333,,2551.0084554495297
-73.97984667,40.78694667,,2009.7853291462893
-73.98738167,40.78111,,4279.9652276558545
-73.97607667,40.789975,,1266.5295237469368
-73.96195667,40.79138333,,1489.7422950519576
-73.97963,40.78667,,2009.7853291462893
-73.95438833,40.78251333,,1003.6920990718527
-73.96295833,40.79177333,,2382.921789192823
-73.941705,40.790355,,792.0411281665681
-73.98581667,40.78309667,,3632.9740909907946
-73.96991,40.79022,,0.0
-73.95996333,40.79833667,,1086.976198975677
-73.98242,40.76804,,2551.0084554495297
-73.97728333,40.77158667,,1967.2410438509644
-73.94637333,40.77291833,,3167.589312073814
-73.96973667,40.79016,,0.0
-73.95559167,40.796185,,0.0
-73.96010333,40.75887667,,13674.621182989342
-73.97565,40.78978167,,1266.5295237469368
-73.95958667,40.79883167,,1251.4720734078774
-73.95093167,40.81433333,,5158.2520119302135
-73.98085833,40.76942167,,1561.5185579672823
-73.96359333,40.78273833,,883.2186337268586
-73.96236,40.78117,,2430.008470945037
-73.98243167,40.76812833,,2551.0084554495297
-73.98065667,40.78737833,,5469.649819433831
-73.96223833,40.79151333,,2325.247800233898
-73.97228167,40.784905,,1153.9977996579653
-73.984475,40.78302333,,2962.6813809338973
-73.97515667,40.78964,,1205.500738894447
-73.96217833,40.78093667,,2788.871168660001
-73.95764833,40.7896,,1184.4663466570246
-73.89286,40.84138833,,2003.8857658164834
-73.95836333,40.78989667,,1111.9219326226882
-73.93310667,40.79522,,4538.066334417522
-73.898815,40.80721667,,0.0
-73.975995,40.78651667,,722.9327912532978
-73.98061167,40.78789333,,5681.25787565093
-73.96706333,40.807085,,6445.849891505622
-73.96702333,40.79345333,,722.0609692261079
-73.98249667,40.77439333,,2070.7382609839656
-73.95459,40.79726333,,855.0934471267839
-73.93384167,40.79543,,1114.6971797313734
-73.97887167,40.78633833,,2009.7853291462893
-73.98053,40.78922667,,4460.816710657577
-73.9723,40.79635667,,1954.1380279364869
-73.98471,40.785675,,7022.512696828563
-73.98227833,40.77546,,803.7525208238662
-73.94239,40.78637333,,4568.022602647193
-73.97824333,40.78618,,828.4003862808054
-73.97923667,40.78652667,,2009.7853291462893
-73.977965,40.79070667,,2413.8337330214254
-73.973785,40.78925667,,541.022521620508
-73.95881833,40.79981333,,1934.5681448287103
-73.98191,40.76774,,2717.765468597821
-73.98061833,40.78785167,,5681.25787565093
-73.92448833,40.84360667,,10176.579366035872
-73.89894667,40.80784333,,0.0
-73.95300667,40.768135,,1234.1959754801192
-73.956465,40.79106833,,1748.043386533153
-73.94668333,40.78053667,,1828.673109419967
-73.955205,40.795475,,0.0
-73.97388833,40.79209333,,568.3787507295764
-73.95322833,40.78605333,,4369.905271724354
-73.97746833,40.78691833,,1641.176032375704
-73.93201,40.79670167,,806.3115645535592
-73.982295,40.77552167,,740.3404848834135
-73.94437,40.77540667,,2164.4789367521576
-73.97374167,40.79201333,,568.3787507295764
-73.94584167,40.78166,,3666.0459836904593
-73.97750833,40.78687833,,1281.2713274542941
-73.98251167,40.77422333,,2070.7382609839656
-73.95585,40.80458667,,1543.2628656258635
-73.89406167,40.84209167,,4418.961844413996
-73.94356667,40.776545,,2769.9310373786107
-73.97264167,40.79146333,,0.0
-73.980605,40.78903,,5002.255405860552
-73.95382833,40.78774167,,4718.613904705382
-73.96049833,40.75905833,,13847.595375533858
-73.94182667,40.79043,,792.0411281665681
