Longitude,Latitude,UHI Index,road_density
-73.971665,40.78876333,,12612.310891038542
-73.97192833,40.788875,,12818.75317670779
-73.96708,40.78908,,7073.637741929893
-73.97255,40.78908167,,13207.798490734893
-73.96969667,40.78795333,,9619.202299843604
-73.97021167,40.78418333,,6927.382142421452
-73.96975167,40.78470833,,7056.688259327213
-73.96676667,40.78886333,,6556.47519083804
-73.97130333,40.788585,,12198.256817326308
-73.966635,40.78418333,,3047.156877060543
-73.98672167,40.78182667,,7829.687021243781
-73.95032333,40.81512333,,9861.27233304851
-73.98230833,40.76774167,,10910.576611646748
-73.96508333,40.78370667,,1693.9174175443438
-73.97968333,40.77094667,,8037.981209741924
-73.95570333,40.79593833,,758.3526521851297
-73.97289167,40.78512667,,10237.724969739578
-73.95583833,40.78309833,,13179.851383644107
-73.96325,40.781915,,3912.759816976975
-73.94459,40.777375,,10077.502434041771
-73.97195,40.78476,,9135.449106777149
-73.94579667,40.781725,,12019.407253048139
-73.98071167,40.78740333,,12186.661308824892
-73.96015833,40.758905,,17614.59602923899
-73.98460333,40.78264333,,11013.440048663026
-73.97688333,40.79036333,,13359.957486040505
-73.94998833,40.81563833,,9869.002509000244
-73.94784,40.77889,,12490.657780429337
-73.973275,40.78934667,,13616.001006069859
-73.95970667,40.79867333,,8523.119967431088
-73.94704833,40.78009,,12916.168180536992
-73.982415,40.76795333,,10834.196736272525
-73.97984667,40.78694667,,13753.661343085572
-73.98738167,40.78111,,7428.182903995254
-73.97607667,40.789975,,13068.56327666276
-73.96195667,40.79138333,,3165.5188955808285
-73.97963,40.78667,,14084.046469672649
-73.95438833,40.78251333,,14027.91308238148
-73.96295833,40.79177333,,4471.308668235831
-73.941705,40.790355,,10499.113966555877
-73.98581667,40.78309667,,8197.412564826313
-73.96991,40.79022,,11891.037110827916
-73.95996333,40.79833667,,8073.632455514757
-73.98242,40.76804,,10821.457538873456
-73.97728333,40.77158667,,4343.6978603078205
-73.94637333,40.77291833,,9218.240031968942
-73.96973667,40.79016,,11521.232369803081
-73.95559167,40.796185,,1283.833233174287
-73.96010333,40.75887667,,17513.12635302538
-73.97565,40.78978167,,13353.86120536191
-73.95958667,40.79883167,,8628.510334200766
-73.95093167,40.81433333,,9954.003447391618
-73.98085833,40.76942167,,9293.360045762176
-73.96359333,40.78273833,,2722.7319289241586
-73.96236,40.78117,,5584.584355485373
-73.98243167,40.76812833,,10846.505124188056
-73.98065667,40.78737833,,12322.088470583936
-73.96223833,40.79151333,,3455.312957075693
-73.97228167,40.784905,,9591.625920617089
-73.984475,40.78302333,,10955.173426951978
-73.97515667,40.78964,,13893.618445332042
-73.96217833,40.78093667,,6348.852166956832
-73.95764833,40.7896,,3595.833278645131
-73.89286,40.84138833,,9533.395803285115
-73.95836333,40.78989667,,2581.3108350562725
-73.93310667,40.79522,,8688.964516955966
-73.898815,40.80721667,,854.1264148389898
-73.975995,40.78651667,,13538.707613667964
-73.98061167,40.78789333,,11743.75217558178
-73.96706333,40.807085,,10810.128608605371
-73.96702333,40.79345333,,9336.618161561308
-73.98249667,40.77439333,,10597.424248735766
-73.95459,40.79726333,,3846.7531419361017
-73.93384167,40.79543,,9698.450619263833
-73.97887167,40.78633833,,14186.552423508361
-73.98053,40.78922667,,10064.1888315187
-73.9723,40.79635667,,14827.714270551889
-73.98471,40.785675,,7282.634440345435
-73.98227833,40.77546,,10484.3478181926
-73.94239,40.78637333,,9741.925016394041
-73.97824333,40.78618,,13325.499480679337
-73.97923667,40.78652667,,14216.156444360604
-73.977965,40.79070667,,12260.633539144079
-73.973785,40.78925667,,13669.239972072026
-73.95881833,40.79981333,,9368.288431552435
-73.98191,40.76774,,10624.791378624746
-73.98061833,40.78785167,,11775.762347876222
-73.92448833,40.84360667,,22673.08697832428
-73.89894667,40.80784333,,3546.219095746542
-73.95300667,40.768135,,11221.963697154595
-73.956465,40.79106833,,3551.5969849790404
-73.94668333,40.78053667,,12689.010821525653
-73.955205,40.795475,,1258.963318483847
-73.97388833,40.79209333,,13499.87789921288
-73.95322833,40.78605333,,13608.861244417936
-73.97746833,40.78691833,,13281.974230101965
-73.93201,40.79670167,,10405.381890133147
-73.982295,40.77552167,,10633.409832299627
-73.94437,40.77540667,,8616.319310958354
-73.97374167,40.79201333,,13710.394991072168
-73.94584167,40.78166,,12044.666013662076
-73.97750833,40.78687833,,13285.469821833756
-73.98251167,40.77422333,,10626.11134603365
-73.95585,40.80458667,,13116.595118403835
-73.89406167,40.84209167,,9923.684304891744
-73.94356667,40.776545,,7970.3684456939445
-73.97264167,40.79146333,,14082.603757692263
-73.980605,40.78903,,10218.61958927561
-73.95382833,40.78774167,,10983.66616394005
-73.96049833,40.75905833,,18016.038031468495
-73.94182667,40.79043,,10415.458857189464
-73.95644,40.78324167,,12089.721814044025
-73.95949,40.75906667,,16793.20277547797
-73.97020667,40.79417333,,12422.169094636596
-73.89813167,40.81011333,,8636.447793353975
-73.94727833,40.77857833,,12782.962112169294
-73.97653167,40.78666,,13836.973064119913
-73.98390167,40.78367667,,11221.325023420113
-73.899475,40.80542167,,467.08317948721196
-73.95653167,40.79101833,,3527.050441430762
-73.94396667,40.77597333,,8267.81518831703
-73.98472333,40.78499833,,8033.6253504670285
-73.94893667,40.77330833,,12138.667504152496
-73.98470667,40.78573,,7244.088752782941
-73.96068667,40.75916167,,18076.267127718205
-73.951185,40.79774,,8445.777676117106
-73.95443833,40.797615,,4794.348847375335
-73.97065667,40.76783,,8729.76361213076
-73.95697833,40.783335,,11513.534206852479
-73.95362833,40.78617833,,13175.261523284002
-73.93213833,40.79653667,,10082.454106079396
-73.95492333,40.79676667,,2904.675957041321
-73.887255,40.82287167,,17965.296261512143
-73.95680833,40.79073667,,3504.1823018688665
-73.92461167,40.84343167,,22585.884206577815
-73.902365,40.80613167,,4939.0282173283285
-73.89948167,40.81362667,,15144.327074880137
-73.9465,40.78071167,,12714.106363337594
-73.947145,40.805955,,12661.385351320572
-73.95983667,40.80953,,9862.027182469494
-73.95479667,40.79690667,,3306.924476642858
-73.945695,40.78186167,,11934.283325444801
-73.971625,40.791,,13482.151177616233
-73.97831833,40.7908,,11658.996140842833
-73.97892167,40.79080333,,10662.108477659141
-73.88750833,40.8226,,18345.85244028328
-73.983185,40.78434667,,11530.527685880706
-73.97217667,40.7966,,14694.957963345203
-73.94266,40.78591667,,9678.720118907242
-73.94932167,40.77342667,,12187.190535523185
-73.98251167,40.77396333,,10671.738062029894
-73.94351667,40.77660833,,7933.433806702321
-73.95702833,40.79038833,,3561.662037300065
-73.96737333,40.806175,,11741.052706729968
-73.95818167,40.78188,,11697.475637380256
-73.94980333,40.816245,,9767.72989531914
-73.91806833,40.83678667,,17836.59960059617
-73.95192833,40.77375833,,11609.26986324895
-73.95868167,40.79000333,,2377.1807287893234
-73.96004167,40.773365,,14186.752247308174
-73.89871333,40.806685,,580.8551248161451
-73.92465667,40.843095,,22424.74841859263
-73.98121,40.76888333,,9469.407525058992
-73.954495,40.78656667,,11645.311342696354
-73.95993833,40.77355667,,14108.749222608953
-73.97859167,40.790915,,11087.231885138566
-73.95254167,40.76849333,,11372.515651925343
-73.97175333,40.79723333,,14488.901596110652
-73.96372167,40.79215333,,5575.595138081884
-73.95286,40.78659167,,13234.368924628543
-73.961075,40.75933833,,18289.23746549021
-73.97226167,40.79645333,,14903.393065390545
-73.96766833,40.80002167,,13786.214335344279
-73.949095,40.79414667,,11676.078650341953
-73.96059167,40.797535,,7168.969561633471
-73.93322,40.795155,,8683.80479614661
-73.94806167,40.78681,,11677.86043383653
-73.899135,40.81350667,,14921.954527693255
-73.90962667,40.84315667,,17676.930315007754
-73.95757833,40.76121,,14657.165644035287
-73.91770833,40.83735333,,18171.592903842997
-73.98724667,40.77075833,,9370.531636385556
-73.87953667,40.80615167,,3603.959710627791
-73.97206,40.765805,,10107.889894048707
-73.9024,40.83370667,,10682.037216834275
-73.95461833,40.79562833,,1950.8512747024656
-73.90329667,40.811215,,14715.95504697747
-73.93413833,40.79555833,,10040.527296152803
-73.90040833,40.81547667,,15413.146209501994
-73.95488,40.80417,,13417.005334098727
-73.92372,40.84413333,,23219.558344645193
-73.895605,40.80892667,,3710.2712981776167
-73.95195833,40.7693,,11586.037978971799
-73.92564667,40.84142667,,18021.43250789865
-73.942635,40.79075333,,10497.429510115498
-73.92131667,40.83194167,,14701.356519428793
-73.98715333,40.77091833,,9558.923061626087
-73.89874,40.81051333,,9925.687903089092
-73.897585,40.81975,,12498.921079456422
-73.90627,40.843665,,15974.54445066546
-73.970495,40.767875,,8889.54055812698
-73.941085,40.79014833,,10463.682270607163
-73.97013333,40.79409667,,12395.488001828833
-73.88117167,40.80541333,,2503.598519190875
-73.91002833,40.84028333,,14704.059003445258
-73.88944167,40.80749333,,3354.8007713085744
-73.95901667,40.75951,,16616.25243472123
-73.90356167,40.817495,,13025.525887537387
-73.96688667,40.807605,,10560.629589350869
-73.97541167,40.786255,,13318.673939696959
-73.912915,40.835245,,16458.429688151842
-73.89614833,40.81892,,16560.55451281268
-73.95433333,40.78149167,,14008.891949529998
