Longitude,Latitude,datetime,UHI Index,road_density
-73.90916667,40.81310667,24-07-2021 15:53,1.030288903,11139.135593807563
-73.90918667,40.813045,24-07-2021 15:53,1.030288903,11131.007725118352
-73.909215,40.81297833,24-07-2021 15:53,1.023797758,11105.5798228144
-73.90924167,40.81290833,24-07-2021 15:53,1.023797758,11079.433655082665
-73.90925667,40.812845,24-07-2021 15:53,1.021634043,11053.08761866647
-73.90928,40.81277667,24-07-2021 15:53,1.021634043,11020.646987781096
-73.90931167,40.81271,24-07-2021 15:53,1.015142899,10976.521423870498
-73.90934,40.81264333,24-07-2021 15:53,1.015142899,10962.241127571233
-73.90936333,40.81256167,24-07-2021 15:53,1.012979184,10947.177038944554
-73.90938333,40.812485,24-07-2021 15:53,1.012979184,10862.957783595883
-73.90939333,40.81240333,24-07-2021 15:53,1.010815469,10895.377941911132
-73.90942,40.81233,24-07-2021 15:53,1.010815469,10906.512587458425
-73.90945333,40.81223667,24-07-2021 15:53,1.010815469,10888.6314075966
-73.90947667,40.81216333,24-07-2021 15:53,1.010815469,10850.144139961789
-73.90949333,40.81209333,24-07-2021 15:53,1.010815469,10887.172386217993
-73.90952167,40.81203167,24-07-2021 15:53,1.010815469,10893.019950166954
-73.90953,40.81198167,24-07-2021 15:53,1.010815469,10884.88546340627
-73.90954833,40.81194,24-07-2021 15:54,1.010815469,10867.276160586642
-73.90956333,40.8119,24-07-2021 15:54,1.010815469,10849.762624725403
-73.90958167,40.81186333,24-07-2021 15:54,1.010815469,10830.936981213868
-73.9096,40.81181167,24-07-2021 15:54,1.012979184,10805.275668509217
-73.909615,40.81175333,24-07-2021 15:54,1.012979184,10773.560443578916
-73.90963167,40.8117,24-07-2021 15:54,1.012979184,10736.888422267177
-73.90964667,40.81164333,24-07-2021 15:54,1.012979184,10687.090399807164
-73.90966167,40.81157833,24-07-2021 15:54,1.012979184,10789.694493707993
-73.909675,40.81151,24-07-2021 15:54,1.012979184,10755.86959707532
-73.90969333,40.81144167,24-07-2021 15:54,1.012979184,10720.335774985524
-73.909705,40.81137667,24-07-2021 15:54,1.012979184,10769.748686197967
-73.90971333,40.81132,24-07-2021 15:54,1.012979184,10789.14656903669
-73.909745,40.81123,24-07-2021 15:54,1.012979184,10800.391376654232
-73.909755,40.81120333,24-07-2021 15:54,1.012979184,10800.715498821995
-73.90977,40.81116167,24-07-2021 15:54,1.015142899,10796.411203857253
-73.90978667,40.81111833,24-07-2021 15:54,1.015263105,10787.669403744192
-73.90980833,40.81106,24-07-2021 15:54,1.015263105,10756.363398861928
-73.909875,40.810865,24-07-2021 15:54,1.019590535,10562.15397329794
-73.9099,40.81081,24-07-2021 15:54,1.019590535,10536.401452889942
-73.90992833,40.81075333,24-07-2021 15:54,1.02175425,10504.870678231946
-73.909965,40.810705,24-07-2021 15:54,1.02175425,10480.197745831358
-73.90995167,40.81062833,24-07-2021 15:54,1.023917965,10406.337762900695
-73.90991333,40.8106,24-07-2021 15:54,1.02175425,10363.844845313555
-73.90974333,40.810515,24-07-2021 15:54,1.02175425,10093.888965830409
-73.90966667,40.810495,24-07-2021 15:54,1.019590535,10077.785814652838
-73.90959167,40.81047333,24-07-2021 15:54,1.019590535,10093.686149849007
-73.90951833,40.810445,24-07-2021 15:54,1.019590535,10101.008347258688
-73.90944,40.81042333,24-07-2021 15:54,1.019590535,10239.550241459456
-73.909385,40.8104,24-07-2021 15:54,1.019590535,10319.17603044183
-73.909345,40.81038,24-07-2021 15:54,1.019590535,10478.21804297328
-73.90925333,40.81033333,24-07-2021 15:54,1.01742682,10804.187188339723
-73.90922333,40.81030667,24-07-2021 15:54,1.019590535,10948.171810414346
-73.90917333,40.81029333,24-07-2021 15:55,1.019590535,11283.517969785868
-73.90911833,40.81028,24-07-2021 15:55,1.019590535,11548.889599228534
-73.909055,40.81026167,24-07-2021 15:55,1.019590535,11885.330096341339
-73.90897833,40.81023833,24-07-2021 15:55,1.019590535,12407.337115787579
-73.908895,40.81021833,24-07-2021 15:55,1.019590535,12904.736724039527
-73.90871333,40.81017333,24-07-2021 15:55,1.02175425,13442.639062338378
-73.90862167,40.810155,24-07-2021 15:55,1.02175425,13648.751727152905
-73.90853667,40.81013833,24-07-2021 15:55,1.02175425,13812.551242748774
-73.90847,40.81012667,24-07-2021 15:55,1.023917965,13930.550029224672
-73.90843167,40.810125,24-07-2021 15:55,1.023917965,13993.054286293758
-73.90818333,40.81009667,24-07-2021 15:55,1.015263105,14399.773858140743
-73.9081,40.81007833,24-07-2021 15:55,1.015263105,14577.35325188432
-73.90800833,40.81006,24-07-2021 15:55,1.01309939,14855.729455581139
-73.90791833,40.81004,24-07-2021 15:55,1.01309939,15025.748572492905
-73.90782333,40.810025,24-07-2021 15:55,1.01309939,15150.89340263638
-73.907525,40.80997833,24-07-2021 15:55,1.010935675,15485.77744189892
-73.90740667,40.809905,24-07-2021 15:55,1.03269303,15510.346492470086
-73.90739667,40.80987,24-07-2021 15:55,1.030529316,15440.459277877662
-73.90739833,40.80982833,24-07-2021 15:55,1.030529316,15371.518978535572
-73.90741167,40.80977667,24-07-2021 15:55,1.026201886,15377.852195869198
-73.907465,40.80964333,24-07-2021 15:55,1.026201886,15471.288751227541
-73.90749167,40.80957167,24-07-2021 15:55,1.026201886,15501.54718387901
-73.90751833,40.80950167,24-07-2021 15:55,1.028365601,15501.217094604586
-73.90753833,40.80944167,24-07-2021 15:55,1.028365601,15490.561809607841
-73.90755,40.80939833,24-07-2021 15:55,1.028365601,15436.239128820187
-73.90761333,40.80920333,24-07-2021 15:55,1.04134789,15141.02856986056
-73.90763833,40.80913833,24-07-2021 15:55,1.04134789,15044.398792717122
-73.90766,40.80906667,24-07-2021 15:55,1.03702046,14869.034134178926
-73.90768,40.80899,24-07-2021 15:55,1.03702046,14752.711915128995
-73.90770167,40.80891167,24-07-2021 15:55,1.039184175,14709.816967309485
-73.90772667,40.808825,24-07-2021 15:55,1.039184175,14654.586711708702
-73.90775667,40.808735,24-07-2021 15:55,1.026201886,14588.632813533288
-73.907785,40.80864333,24-07-2021 15:55,1.026201886,14667.44657576174
-73.90781833,40.80855,24-07-2021 15:55,1.024038171,14637.75681947148
-73.90785667,40.80845667,24-07-2021 15:55,1.024038171,14582.180882546672
-73.90789333,40.80836,24-07-2021 15:55,1.024038171,14607.771364709144
-73.90792833,40.80826167,24-07-2021 15:55,1.024038171,14613.173137725105
-73.90800833,40.80806667,24-07-2021 15:55,1.019710741,14598.44152646033
-73.90802667,40.80797667,24-07-2021 15:55,1.015383311,14552.132771268209
-73.90804667,40.807885,24-07-2021 15:55,1.015383311,14492.779794471659
-73.90808667,40.80778833,24-07-2021 15:55,1.006728452,14472.48715139813
-73.90813,40.80769167,24-07-2021 15:55,1.006728452,14424.584349064091
-73.90817333,40.80759667,24-07-2021 15:55,1.004564737,14185.750049099908
-73.90821333,40.8075,24-07-2021 15:55,1.004564737,14163.304577784691
-73.908245,40.80741333,24-07-2021 15:55,1.004564737,14116.845331150535
-73.90827,40.80732833,24-07-2021 15:55,1.004564737,14021.621210998162
-73.90829833,40.80723833,24-07-2021 15:55,1.000237307,13976.595728037375
-73.90836333,40.80704833,24-07-2021 15:56,1.000237307,14171.841372320972
-73.90839667,40.806955,24-07-2021 15:56,1.000357514,14219.134414161013
-73.90842833,40.80687167,24-07-2021 15:56,1.000357514,14236.71413194646
-73.908455,40.80679667,24-07-2021 15:56,1.004684943,14237.769230925216
-73.90848,40.80674,24-07-2021 15:56,1.004684943,14226.35495487764
-73.90849667,40.80669667,24-07-2021 15:56,1.004684943,14201.17991259255
-73.90853,40.80663333,24-07-2021 15:56,1.006848658,14196.99622398905
-73.90859333,40.80654167,24-07-2021 15:56,1.004684943,14194.866507166988
-73.90863333,40.80648333,24-07-2021 15:56,1.004684943,14187.398587450827
-73.908675,40.80643,24-07-2021 15:56,1.004684943,14167.355089995794
-73.90871333,40.80638833,24-07-2021 15:56,1.004684943,14134.545747821081
-73.90875333,40.80634667,24-07-2021 15:56,1.004684943,14080.704965958894
-73.9088,40.80631167,24-07-2021 15:56,1.004684943,14196.641934177584
-73.90885167,40.80628333,24-07-2021 15:56,1.004684943,14292.15640351636
-73.90889833,40.80626,24-07-2021 15:56,1.004684943,14356.334451688768
-73.90893667,40.80624833,24-07-2021 15:56,1.004684943,14394.55730224628
-73.90896333,40.80624333,24-07-2021 15:56,1.004684943,14423.984014491281
-73.909165,40.80621667,24-07-2021 15:56,1.015503518,14622.37517201168
-73.909225,40.806185,24-07-2021 15:56,1.015503518,14642.27914071425
-73.90930167,40.80615,24-07-2021 15:56,1.015503518,14680.616178277678
-73.90947667,40.80609667,24-07-2021 15:56,1.015503518,14785.216419281964
-73.90954667,40.80606833,24-07-2021 15:56,1.013339803,14813.736506268506
-73.909595,40.80603667,24-07-2021 15:56,1.013339803,14862.065853006152
-73.90964667,40.80601333,24-07-2021 15:56,1.011176088,14916.084353529946
-73.9097,40.80599,24-07-2021 15:56,1.011176088,14964.79544784594
-73.90976,40.80597167,24-07-2021 15:56,1.004684943,15023.202758502903
-73.90987167,40.80591167,24-07-2021 15:56,1.004684943,15114.792491844777
-73.90990833,40.80590333,24-07-2021 15:56,1.004684943,15135.082066526591
-73.90994667,40.805895,24-07-2021 15:56,1.002521229,15155.064354382237
-73.90998333,40.80588667,24-07-2021 15:57,1.002521229,15173.148982587269
-73.910005,40.80574833,24-07-2021 15:57,1.011296294,14967.93762278898
-73.90990833,40.80571167,24-07-2021 15:57,1.011296294,14810.752283537975
-73.90979167,40.80562667,24-07-2021 15:57,1.011296294,14462.526309056055
-73.90964,40.80555333,24-07-2021 15:57,1.013460009,14211.004982530523
-73.90940833,40.80539,24-07-2021 15:57,1.013460009,13644.725169159381
-73.90931,40.80531333,24-07-2021 15:57,1.011296294,13289.155220675097
-73.90921167,40.80523667,24-07-2021 15:57,1.011296294,12975.959009660404
-73.90911833,40.80516667,24-07-2021 15:57,1.011296294,12751.324972159044
-73.90902667,40.80509833,24-07-2021 15:57,1.011296294,12515.176041035513
-73.90895333,40.80503167,24-07-2021 15:58,1.015623724,12299.328765640697
-73.90889167,40.80498833,24-07-2021 15:58,1.015623724,12131.24214655252
-73.90883167,40.804955,24-07-2021 15:58,1.015623724,11977.871160121404
-73.90870167,40.80489167,24-07-2021 15:58,1.019951154,11644.58126813112
-73.90863833,40.80486167,24-07-2021 15:58,1.019951154,11500.037635272738
-73.90858,40.80483667,24-07-2021 15:58,1.019951154,11373.097809264378
-73.90852667,40.804815,24-07-2021 15:58,1.019951154,11261.78030650559
-73.90847333,40.80479667,24-07-2021 15:58,1.017787439,11153.89343747473
-73.90842333,40.80478,24-07-2021 15:58,1.017787439,11051.579326396084
-73.90837333,40.80476667,24-07-2021 15:58,1.017787439,10952.864119292315
-73.908315,40.80474,24-07-2021 15:58,1.017787439,10815.886623973485
-73.90824,40.80463667,24-07-2021 15:58,1.017787439,10507.077889724686
-73.90812,40.804555,24-07-2021 15:58,1.013460009,10145.89605807931
-73.90805,40.80449833,24-07-2021 15:58,1.013460009,9904.615219863557
-73.90797167,40.80446,24-07-2021 15:58,1.013460009,9653.747747196745
-73.90789,40.80441167,24-07-2021 15:58,1.011296294,9377.420709817958
-73.90774667,40.80431833,24-07-2021 15:58,1.011296294,8704.03353077898
-73.90767833,40.804275,24-07-2021 15:58,1.011296294,8474.290366134876
-73.907605,40.804235,24-07-2021 15:58,1.011296294,8267.592125301
-73.907515,40.80420833,24-07-2021 15:58,1.011296294,8051.525108607239
-73.90745167,40.804175,24-07-2021 15:58,1.013460009,7867.182412371829
-73.90736167,40.804135,24-07-2021 15:58,1.013460009,7607.259655602944
-73.90721833,40.80409667,24-07-2021 15:58,1.013460009,7237.610416121192
-73.90718,40.80413667,24-07-2021 15:58,1.013460009,7239.976887131336
-73.907135,40.80417833,24-07-2021 15:58,1.013460009,7232.641517832406
-73.90709,40.80422333,24-07-2021 15:58,1.00913258,7229.9802966372135
-73.90704333,40.80427167,24-07-2021 15:58,1.00913258,7260.915440431738
-73.906985,40.80432667,24-07-2021 15:58,1.00913258,7298.754532693968
-73.90693,40.80438,24-07-2021 15:58,1.00913258,7342.710166438445
-73.906875,40.80442667,24-07-2021 15:58,1.006968865,7363.490879518597
